run,lr,gamma,baseline,hidden,mean_reward,n_episodes
1,0.001,0.99,True,64,191.15,500
2,0.0005,0.99,False,64,86.295,500
3,0.002,0.99,True,128,63.437,500
4,0.001,0.95,True,64,37.845,500
5,0.001,0.9,False,64,75.645,500
6,0.005,0.99,True,64,3.567,500
7,0.0001,0.99,False,128,53.918,500
8,0.001,0.999,True,64,92.77,500
9,0.0002,0.95,True,64,100.638,500
10,0.01,0.99,False,32,90.14,500
